0,-5.67189080369346e-07,-1.50883058485124e-07,-3.03171151074006e-05,-7.05615983139749e-05,2028.20418686548,2028.9680972628,-6.83454693200498e-05,1.00915000561471,-7.05729152144636e-08
0.001,-2.01616137940341e-06,-4.34793336310507e-07,-7.56748347540879e-05,-6.50584770600462e-05,1942.00549364637,1985.05279050885,-6.57767481188917e-05,1.03739824214535,-1.35689528143894e-07
0.002,-4.29300548562134e-06,-8.15339919472688e-07,-0.000130724327490784,-4.94018610219174e-05,1882.26671769549,1864.47600140337,-4.73701907126757e-05,0.933636913264594,-1.85235834602724e-07
0.003,-7.27254040597258e-06,-1.25815377382807e-06,-0.000190870896826533,-3.43270415553006e-05,2052.47818590966,1930.40723144215,-3.39931572642639e-05,1.08464605181684,-2.19813070842192e-07
0.004,-1.08287890238923e-05,-1.73272240841009e-06,-0.000252188379129989,-2.23687835127921e-05,1879.08858625575,2125.70293903376,-1.95643673207646e-05,0.994645967788969,-2.42538401530847e-07
0.005,-1.48506559351086e-05,-2.21523449954336e-06,-0.000311388315410613,-2.19400193797882e-05,1729.67094524074,2017.75699818075,-2.00920080596485e-05,0.997960506296222,-2.64957175953999e-07
0.006,-1.92407132944689e-05,-2.72750517792532e-06,-0.000365716097442972,-4.84041408037055e-05,1880.61663557539,1915.14877090768,-4.73329358374229e-05,1.06036123164763,-3.13965832410854e-07
0.007,-2.39330581309066e-05,-3.32245647301948e-06,-0.000413353976231604,-8.76286733211243e-05,2103.61768923841,1836.93596200541,-8.54655053392301e-05,1.04486785525288,-4.02420574432789e-07
0.008,-2.88830788313654e-05,-4.02083397080937e-06,-0.000453103925473218,-0.000113758920797341,1992.84081432329,2032.3245676665,-0.000113329845584051,0.940649502832004,-5.17321803880493e-07
0.009,-3.40527077750119e-05,-4.83184100760011e-06,-0.000484412395076205,-0.000136699062725326,1843.7692467071,1932.32362005471,-0.000150745721631426,1.01379612799546,-6.55392205430779e-07
0.01,-3.94336663186098e-05,-5.77568719353883e-06,-0.000507017180380675,-0.000153845039825484,1927.08179141745,1883.27272376047,-0.000156396101423439,1.01466445761541,-8.1085295155155e-07
0.011,-4.48392787075966e-05,-6.89635894179262e-06,-0.000523629259294808,0.000392758740309561,2130.78714912046,1902.41349826303,0.000395197483140372,0.991320669328411,-4.20182385992146e-07
0.012,-4.99916408509965e-05,-8.18903535594047e-06,0.000537517115821337,0.000814998165942402,1983.9907264548,1915.86202259008,0.000790487682079922,1.03979760052162,3.92390139953993e-07
0.013,-5.47482135379723e-05,-9.65150769651692e-06,0.000549330908155798,0.00101957280016831,2021.65894976351,2007.20872125405,0.00100348928490165,1.00486826863611,1.40922281138732e-06
0.014,-5.90549332505144e-05,-1.12859962063668e-05,0.000559234091520855,0.00111049888736802,1891.51962337196,2024.17069460952,0.00104107956528644,1.0739403086789,2.51644932896809e-06
0.015,-6.28946099084232e-05,-1.30911984922735e-05,0.000567308107244166,0.0011477830409655,1838.95875372686,1917.34124110743,0.0011236118000639,0.90912264718879,3.66109135023267e-06
0.016,-6.62648731188653e-05,-1.50600846783954e-05,0.000573603995682361,0.0011638158981796,1950.22143666352,2010.22355177783,0.00116057645754788,0.922648330837423,4.81939825099554e-06
0.017,-6.91699313841027e-05,-1.71799695211434e-05,0.00057816446264915,0.0011758675502982,1940.13505973493,1925.31314874698,0.00104921542560612,1.00753128389315,5.99255215881199e-06
0.018,-7.16174806977624e-05,-1.94332492921206e-05,0.000581033717955783,0.00119367517669105,1870.65849049489,1873.35161938009,0.00116337197859285,0.946589314743418,7.18018649410319e-06
0.019,-7.36175030478584e-05,-2.17982376682083e-05,0.000582261334328983,0.00122332532058197,2040.99560397393,1895.09304300616,0.00126929145374719,1.01210285436278,8.39527117831936e-06
0.02,-7.51817731807491e-05,-2.42499576596928e-05,0.000581903244649614,0.00126913535653712,1885.46927555868,1823.99737496631,0.00125509013707844,1.00504029882334,9.66530581308985e-06
0.021,-7.63236310597978e-05,-2.67608750859996e-05,0.000580021413828211,0.00133453638175498,1993.35278729277,1867.29969281691,0.001303356769733,0.94536825974167,1.09850982838332e-05
0.022,-7.70578476477421e-05,-2.93015856604741e-05,0.000576682944328741,0.00142247281009702,2069.20244507665,1895.01324755473,0.00142568970942145,1.0473047790257,1.24230955766708e-05
0.023,-7.74005157649568e-05,-3.18414661931464e-05,0.000571958998715544,0.00153557290295193,1726.48622921803,1788.86726550462,0.00150997379785153,0.90806176580994,1.39398238268424e-05
0.024,-7.73689399499317e-05,-3.43492942703815e-05,0.000565923739999829,0.00167621350835087,1940.15652338646,2033.46930545739,0.00161330031585209,0.915122387388021,1.56242710280692e-05
0.025,-7.70273847585864e-05,-3.67989623811788e-05,0.000559071429244926,0.00192251335847248,2058.22868907006,1907.25353295577,0.00185836113916602,1.05793295023167,1.75400990901635e-05
0.026,-7.64342953492037e-05,-3.91622486453717e-05,0.000551638293850167,0.00227571606695676,1857.00472255228,1827.32280103801,0.00224936113164845,0.982659810379501,1.97843541042335e-05
0.027,-7.56314696987101e-05,-4.14097418691116e-05,0.000543726259053073,0.00270962014799228,1763.42659513385,1940.68512499191,0.00267981664798942,1.01526410846631,2.24893890936846e-05
0.028,-7.46590107084735e-05,-4.35139742633583e-05,0.000535489493258149,0.00321759868568975,2255.14490219174,2054.44690689559,0.00316880283382845,1.00303847756559,2.57309573281792e-05
0.029,-7.35562554972716e-05,-4.54497020680306e-05,0.00052708390506641,0.00379662342453538,2082.73971007407,2047.99478211967,0.00365494518122631,1.04359595182863,2.9528014730445e-05
0.03,-7.2477204675736e-05,-4.71956007077098e-05,0.000519020138700023,0.00430941571314409,1960.26355992342,1917.50638124318,0.00439272134573499,1.01634603319589,3.37840342417984e-05
0.031,-7.1514369447391e-05,-4.87284651619916e-05,0.000511193499635791,0.00468803222070897,2076.53908513217,1853.12892488821,0.00492047445669732,0.907197364228305,3.85451025819034e-05
0.032,-7.08229124478654e-05,-5.00361350104212e-05,0.000504176520708643,0.00496877626927272,1812.94960699908,2021.68402385267,0.00489490447737727,1.0099193939,4.34559828537814e-05
0.033,-7.04564821407405e-05,-5.10332802838652e-05,0.000497727429455633,0.00518949855086907,2055.1522285502,1913.28078596596,0.00557136358781217,0.992633351140646,4.87084387215825e-05
0.034,-7.04097916328292e-05,-5.16118865416539e-05,0.000491566872002633,0.00534707563535592,1972.66865096727,1992.14064695439,0.00517645790518059,0.950465016910478,5.39382185743767e-05
0.035,-7.06958045392017e-05,-5.17750714095071e-05,0.000485769370967421,0.00550503452406406,2111.29004862098,2034.29744432488,0.00554989961949155,1.02573680895324,5.91227012139658e-05
0.036,-7.13821256811686e-05,-5.1572059055901e-05,0.0004809056712281,0.00557595733899982,1821.0119465201,2040.03478315731,0.00595143484119544,0.964667198095837,6.54863130854379e-05
0.037,-7.24887796716214e-05,-5.10284920762138e-05,0.000476927385287147,0.00561917306243557,1981.86967481514,1978.20531674809,0.00567215839398044,1.03410350582927,7.0320672068407e-05
0.038,-7.40106391562828e-05,-5.01663785766988e-05,0.0004737563212988,0.00566775402469543,1961.06390925303,1947.85263726817,0.00586480071199542,0.999109017383406,7.6158747186675e-05
0.039,-7.5939157243736e-05,-4.90096221966864e-05,0.000471393313923564,0.00573140610603165,1962.65995546985,2144.67459108536,0.00528304982169462,0.900185480573024,8.13320253912539e-05
0.04,-7.82616503223615e-05,-4.75849539380381e-05,0.000469835318673757,0.00582077938061216,1766.04669625607,1984.50429344904,0.0057326169454704,0.963257214452629,8.82260756968655e-05
0.041,-8.0961287654828e-05,-4.5921813436365e-05,0.000469071702365088,0.00594561543437703,1925.51325108609,1985.74601476854,0.00595686056393225,1.04712641051381,9.42512971947164e-05
0.042,-8.40178178154877e-05,-4.40517890993979e-05,0.000469084673741242,0.00611383701334592,1986.65477015059,1900.82583275841,0.00564289659870154,0.969007682668391,9.9939630872326e-05
0.043,-8.74084916462348e-05,-4.2007927081725e-05,0.00046984954516318,0.00633120035099854,2052.90629169871,1993.80955305483,0.00615517871337192,1.01755477880187,0.000104885231340253
0.044,-9.11089216195649e-05,-3.98240492946409e-05,0.000471335647477366,0.0066017647578729,1941.48476296271,1992.25045931976,0.00660391910911245,1.02193586658219,0.000113057881027321
0.045,-9.50942383463535e-05,-3.75340902084528e-05,0.000473504219200119,0.0069276213208639,1932.09243256683,2033.95149906314,0.00714204055609145,0.968795653449586,0.000119870687312437
0.046,-9.93303202331264e-05,-3.5168269680247e-05,0.000476411065423222,0.00721492366155102,1871.76625310648,1803.73173537042,0.00721824942351361,0.928576511958085,0.000127634672297061
0.047,-0.00010378387386218,-3.2757498684792e-05,0.000480028126081249,0.00746044162476588,1938.36643010626,2009.62423779777,0.00770934860636872,0.981832632543322,0.000133865418884721
0.048,-0.000108424516669946,-3.03323635662995e-05,0.000484295545799327,0.00767664852883118,2035.2414473804,2068.40105881783,0.00740590127698362,1.00637802737612,0.000144951097037003
0.049,-0.000113224084373684,-2.79218437099439e-05,0.000489146077870575,0.00787236912676954,1910.54717483337,1926.30193654178,0.00849713432271111,1.06358628710448,0.00014930599273005
0.05,-0.000118156453650216,-2.5552598796557e-05,0.000494508604276902,0.00805396567040657,1883.12796901029,2078.47588944356,0.00826347407500336,0.908271232547593,0.000158125143383392
0.051,-0.000123199973203307,-2.32486243126671e-05,0.000500322786418246,0.00822591230178514,1824.09202633801,2018.9211264081,0.00820893479827448,1.04583579927387,0.00016410597919294
0.052,-0.000128335736369209,-2.10290401564085e-05,0.000506523569435731,0.00839199609134413,1943.14951324643,2137.8294062089,0.00823177293828868,1.02958150719866,0.000175117228624664
0.053,-0.000133546754503264,-1.89096035210439e-05,0.000513046507775512,0.00855457522067045,2073.42390883284,1824.68090137969,0.0088640354434167,0.90448598343748,0.000181879458601511
