wR,wL
-4.342937684322986,4.342937684322986
-4.325973083993603,4.325973083993603
-4.309008483664219,4.309008483664219
-4.292043883334837,4.292043883334837
-4.2750792830054545,4.2750792830054545
-4.258114682676071,4.258114682676071
-4.241150082346688,4.241150082346688
-4.2241854820173055,4.2241854820173055
-4.207220881687921,4.207220881687921
-4.190256281358539,4.190256281358539
-4.173291681029156,4.173291681029156
-4.156327080699772,4.156327080699772
-4.13936248037039,4.13936248037039
-4.122397880041007,4.122397880041007
-4.105433279711623,4.105433279711623
-4.088468679382241,4.088468679382241
-4.071504079052858,4.071504079052858
-4.054539478723474,4.054539478723474
-4.037574878394092,4.037574878394092
-4.020610278064709,4.020610278064709
-4.003645677735325,4.003645677735325
-3.9866810774059425,3.9866810774059425
-3.969716477076559,3.969716477076559
-3.9527518767471768,3.9527518767471768
-3.935787276417793,3.935787276417793
-3.9188226760884106,3.9188226760884106
-3.901858075759027,3.901858075759027
-3.8848934754296445,3.8848934754296445
-3.867928875100261,3.867928875100261
-3.8509642747708788,3.8509642747708788
-3.8339996744414955,3.8339996744414955
-3.8170350741121126,3.8170350741121126
-3.8000704737827298,3.8000704737827298
-3.783105873453346,3.783105873453346
-3.7661412731239636,3.7661412731239636
-3.74917667279458,3.74917667279458
-3.7322120724651975,3.7322120724651975
-3.715247472135814,3.715247472135814
-3.698282871806432,3.698282871806432
-3.681318271477048,3.681318271477048
-3.6643536711476656,3.6643536711476656
-3.647389070818282,3.647389070818282
-3.6304244704888995,3.6304244704888995
-3.613459870159516,3.613459870159516
-3.596495269830133,3.596495269830133
-3.5795306695007505,3.5795306695007505
-3.562566069171367,3.562566069171367
-3.545601468841985,3.545601468841985
-3.528636868512601,3.528636868512601
-3.5116722681832186,3.5116722681832186
-3.494707667853835,3.494707667853835
-3.4777430675244525,3.4777430675244525
-3.460778467195069,3.460778467195069
-3.443813866865687,3.443813866865687
-3.426849266536303,3.426849266536303
-3.40988466620692,3.40988466620692
-3.3929200658775365,3.3929200658775365
-3.375955465548154,3.375955465548154
-3.3589908652187703,3.3589908652187703
-3.342026264889388,3.342026264889388
-3.3250616645600055,3.3250616645600055
-3.308097064230622,3.308097064230622
-3.29113246390124,3.29113246390124
-3.274167863571856,3.274167863571856
-3.2572032632424732,3.2572032632424732
-3.24023866291309,3.24023866291309
-3.223274062583707,3.223274062583707
-3.2063094622543233,3.2063094622543233
-3.189344861924941,3.189344861924941
-3.172380261595557,3.172380261595557
-3.1554156612661752,3.1554156612661752
-3.1384510609367915,3.1384510609367915
-3.121486460607409,3.121486460607409
-3.1045218602780253,3.1045218602780253
-3.087557259948643,3.087557259948643
-3.070592659619259,3.070592659619259
-3.0536280592898772,3.0536280592898772
-3.036663458960494,3.036663458960494
-3.01969885863111,3.01969885863111
-3.0027342583017282,3.0027342583017282
-2.9857696579723445,2.9857696579723445
-2.968805057642962,2.968805057642962
-2.9518404573135784,2.9518404573135784
-2.934875856984196,2.934875856984196
-2.917911256654812,2.917911256654812
-2.9009466563254303,2.9009466563254303
-2.8839820559960465,2.8839820559960465
-2.867017455666664,2.867017455666664
-2.8500528553372804,2.8500528553372804
-2.833088255007898,2.833088255007898
-2.816123654678514,2.816123654678514
-2.799159054349132,2.799159054349132
-2.782194454019748,2.782194454019748
-2.7652298536903652,2.7652298536903652
-2.7482652533609833,2.7482652533609833
-2.7313006530315995,2.7313006530315995
-2.7143360527022167,2.7143360527022167
-2.6973714523728334,2.6973714523728334
-2.680406852043451,2.680406852043451
-2.6634422517140672,2.6634422517140672
-2.646477651384685,2.646477651384685
-2.629513051055301,2.629513051055301
-2.6125484507259182,2.6125484507259182
-2.595583850396535,2.595583850396535
-2.5786192500671525,2.5786192500671525
-2.561654649737769,2.561654649737769
-2.5446900494083864,2.5446900494083864
-2.5277254490790027,2.5277254490790027
-2.5107608487496202,2.5107608487496202
-2.493796248420238,2.493796248420238
-2.476831648090854,2.476831648090854
-2.4598670477614717,2.4598670477614717
-2.442902447432088,2.442902447432088
-2.4259378471027055,2.4259378471027055
-2.4089732467733223,2.4089732467733223
-2.3920086464439394,2.3920086464439394
-2.3750440461145557,2.3750440461145557
-2.3580794457851733,2.3580794457851733
-2.34111484545579,2.34111484545579
-2.3241502451264076,2.3241502451264076
-2.307185644797024,2.307185644797024
-2.290221044467641,2.290221044467641
-2.2732564441382577,2.2732564441382577
-2.2562918438088753,2.2562918438088753
-2.2393272434794924,2.2393272434794924
-2.222362643150109,2.222362643150109
-2.2053980428207263,2.2053980428207263
-2.188433442491343,2.188433442491343
-2.1714688421619606,2.1714688421619606
-2.154504241832577,2.154504241832577
-2.137539641503194,2.137539641503194
-2.1205750411738107,2.1205750411738107
-2.1036104408444283,2.1036104408444283
-2.0866458405150445,2.0866458405150445
-2.069681240185662,2.069681240185662
-2.0527166398562784,2.0527166398562784
-2.035752039526896,2.035752039526896
-2.0187874391975127,2.0187874391975127
-2.00182283886813,2.00182283886813
-1.9848582385387465,1.9848582385387465
-1.967893638209364,1.967893638209364
-1.9509290378799813,1.9509290378799813
-1.9339644375505978,1.9339644375505978
-1.9169998372212151,1.9169998372212151
-1.9000352368918316,1.9000352368918316
-1.8830706365624492,1.8830706365624492
-1.8661060362330655,1.8661060362330655
-1.8491414359036833,1.8491414359036833
-1.8321768355742996,1.8321768355742996
-1.815212235244917,1.815212235244917
-1.7982476349155336,1.7982476349155336
-1.7812830345861508,1.7812830345861508
-1.7643184342567673,1.7643184342567673
-1.7473538339273849,1.7473538339273849
-1.7303892335980013,1.7303892335980013
-1.7134246332686185,1.7134246332686185
-1.6964600329392352,1.6964600329392352
-1.6794954326098526,1.6794954326098526
-1.66253083228047,1.66253083228047
-1.6455662319510866,1.6455662319510866
-1.6286016316217038,1.6286016316217038
-1.6116370312923203,1.6116370312923203
-1.5946724309629379,1.5946724309629379
-1.5777078306335544,1.5777078306335544
-1.560743230304172,1.560743230304172
-1.5437786299747882,1.5437786299747882
-1.5268140296454056,1.5268140296454056
-1.5098494293160223,1.5098494293160223
-1.4928848289866397,1.4928848289866397
-1.475920228657256,1.475920228657256
-1.4589556283278735,1.4589556283278735
-1.44199102799849,1.44199102799849
-1.4250264276691074,1.4250264276691074
-1.408061827339725,1.408061827339725
-1.3910972270103412,1.3910972270103412
-1.3741326266809588,1.3741326266809588
-1.3571680263515753,1.3571680263515753
-1.3402034260221927,1.3402034260221927
-1.3232388256928092,1.3232388256928092
-1.3062742253634265,1.3062742253634265
-1.289309625034043,1.289309625034043
-1.2723450247046604,1.2723450247046604
-1.255380424375277,1.255380424375277
-1.2384158240458945,1.2384158240458945
-1.2214512237165107,1.2214512237165107
-1.2044866233871283,1.2044866233871283
-1.1875220230577448,1.1875220230577448
-1.1705574227283622,1.1705574227283622
-1.1535928223989795,1.1535928223989795
-1.1366282220695962,1.1366282220695962
-1.1196636217402136,1.1196636217402136
-1.10269902141083,1.10269902141083
-1.0857344210814475,1.0857344210814475
-1.068769820752064,1.068769820752064
-1.0518052204226815,1.0518052204226815
-1.0348406200932978,1.0348406200932978
-1.0178760197639154,1.0178760197639154
-1.0009114194345319,1.0009114194345319
-0.9839468191051491,0.9839468191051491
-0.9669822187757657,0.9669822187757657
-0.9500176184463831,0.9500176184463831
-0.9330530181169995,0.9330530181169995
-0.916088417787617,0.916088417787617
-0.8991238174582336,0.8991238174582336
-0.882159217128851,0.882159217128851
-0.8651946167994683,0.8651946167994683
-0.8482300164700849,0.8482300164700849
-0.8312654161407024,0.8312654161407024
-0.8143008158113187,0.8143008158113187
-0.7973362154819361,0.7973362154819361
-0.7803716151525527,0.7803716151525527
-0.7634070148231702,0.7634070148231702
-0.7464424144937866,0.7464424144937866
-0.729477814164404,0.729477814164404
-0.7125132138350205,0.7125132138350205
-0.6955486135056379,0.6955486135056379
-0.6785840131762544,0.6785840131762544
-0.6616194128468719,0.6616194128468719
-0.6446548125174884,0.6446548125174884
-0.6276902121881058,0.6276902121881058
-0.6107256118587222,0.6107256118587222
-0.5937610115293397,0.5937610115293397
-0.5767964111999571,0.5767964111999571
-0.5598318108705735,0.5598318108705735
-0.542867210541191,0.542867210541191
-0.5259026102118075,0.5259026102118075
-0.508938009882425,0.508938009882425
-0.4919734095530414,0.4919734095530414
-0.4750088092236589,0.4750088092236589
-0.45804420889427533,0.45804420889427533
-0.4410796085648927,0.4410796085648927
-0.4241150082355092,0.4241150082355092
-0.40715040790612667,0.40715040790612667
-0.3901858075767431,0.3901858075767431
-0.3732212072473606,0.3732212072473606
-0.356256606917977,0.356256606917977
-0.3392920065885945,0.3392920065885945
-0.3223274062592119,0.3223274062592119
-0.3053628059298284,0.3053628059298284
-0.2883982056004459,0.2883982056004459
-0.2714336052710623,0.2714336052710623
-0.25446900494167973,0.25446900494167973
-0.2375044046122962,0.2375044046122962
-0.22053980428291367,0.22053980428291367
-0.2035752039535301,0.2035752039535301
-0.18661060362414758,0.18661060362414758
-0.16964600329476404,0.16964600329476404
-0.15268140296538146,0.15268140296538146
-0.13571680263599795,0.13571680263599795
-0.1187522023066154,0.1187522023066154
-0.10178760197723184,0.10178760197723184
-0.0848230016478493,0.0848230016478493
-0.06785840131846674,0.06785840131846674
-0.0508938009890832,0.0508938009890832
-0.033929200659700655,0.033929200659700655
-0.016964600330317114,0.016964600330317114
-9.345627378130862e-13,9.345627378130862e-13
0.0,0.0
0.01256637061436337,0.01256637061436337
0.02513274122872674,0.02513274122872674
0.03769911184309011,0.03769911184309011
0.05026548245745348,0.05026548245745348
0.06283185307181684,0.06283185307181684
0.07539822368618022,0.07539822368618022
0.08796459430054358,0.08796459430054358
0.10053096491490696,0.10053096491490696
0.11309733552927032,0.11309733552927032
0.12566370614363367,0.12566370614363367
0.13823007675799706,0.13823007675799706
0.15079644737236045,0.15079644737236045
0.1633628179867238,0.1633628179867238
0.17592918860108717,0.17592918860108717
0.18849555921545055,0.18849555921545055
0.2010619298298139,0.2010619298298139
0.21362830044417727,0.21362830044417727
0.22619467105854063,0.22619467105854063
0.23876104167290402,0.23876104167290402
0.25132741228726735,0.25132741228726735
0.26389378290163074,0.26389378290163074
0.2764601535159941,0.2764601535159941
0.2890265241303575,0.2890265241303575
0.3015928947447209,0.3015928947447209
0.3141592653590842,0.3141592653590842
0.3267256359734476,0.3267256359734476
0.33929200658781095,0.33929200658781095
0.35185837720217433,0.35185837720217433
0.3644247478165377,0.3644247478165377
0.3769911184309011,0.3769911184309011
0.38955748904526444,0.38955748904526444
0.4021238596596278,0.4021238596596278
0.4146902302739912,0.4146902302739912
0.42725660088835454,0.42725660088835454
0.43982297150271793,0.43982297150271793
0.45238934211708126,0.45238934211708126
0.46495571273144465,0.46495571273144465
0.47752208334580803,0.47752208334580803
0.49008845396017137,0.49008845396017137
0.5026548245745347,0.5026548245745347
0.5152211951888981,0.5152211951888981
0.5277875658032615,0.5277875658032615
0.5403539364176249,0.5403539364176249
0.5529203070319882,0.5529203070319882
0.5654866776463516,0.5654866776463516
0.578053048260715,0.578053048260715
0.5906194188750784,0.5906194188750784
0.6031857894894418,0.6031857894894418
0.6157521601038051,0.6157521601038051
0.6283185307181685,0.6283185307181685
0.6408849013325318,0.6408849013325318
0.6534512719468952,0.6534512719468952
0.6660176425612586,0.6660176425612586
0.6785840131756219,0.6785840131756219
0.6911503837899853,0.6911503837899853
0.7037167544043487,0.7037167544043487
0.716283125018712,0.716283125018712
0.7288494956330754,0.7288494956330754
0.7414158662474387,0.7414158662474387
0.7539822368618022,0.7539822368618022
0.7665486074761655,0.7665486074761655
0.7791149780905289,0.7791149780905289
0.7916813487048923,0.7916813487048923
0.8042477193192556,0.8042477193192556
0.8168140899336189,0.8168140899336189
0.8293804605479824,0.8293804605479824
0.8419468311623457,0.8419468311623457
0.8545132017767091,0.8545132017767091
0.8670795723910724,0.8670795723910724
0.8796459430054359,0.8796459430054359
0.8922123136197991,0.8922123136197991
0.9047786842341625,0.9047786842341625
0.917345054848526,0.917345054848526
0.9299114254628893,0.9299114254628893
0.9424777960772528,0.9424777960772528
0.9550441666916161,0.9550441666916161
0.9676105373059795,0.9676105373059795
0.9801769079203427,0.9801769079203427
0.9927432785347062,0.9927432785347062
1.0053096491490694,1.0053096491490694
1.017876019763433,1.017876019763433
1.0304423903777962,1.0304423903777962
1.0430087609921597,1.0430087609921597
1.055575131606523,1.055575131606523
1.0681415022208864,1.0681415022208864
1.0807078728352497,1.0807078728352497
1.0932742434496132,1.0932742434496132
1.1058406140639765,1.1058406140639765
1.1184069846783398,1.1184069846783398
1.1309733552927033,1.1309733552927033
1.1435397259070665,1.1435397259070665
1.15610609652143,1.15610609652143
1.1686724671357933,1.1686724671357933
1.1812388377501568,1.1812388377501568
1.19380520836452,1.19380520836452
1.2063715789788836,1.2063715789788836
1.2189379495932469,1.2189379495932469
1.2315043202076101,1.2315043202076101
1.2440706908219734,1.2440706908219734
1.256637061436337,1.256637061436337
1.2692034320507002,1.2692034320507002
1.2817698026650637,1.2817698026650637
1.294336173279427,1.294336173279427
1.3069025438937905,1.3069025438937905
1.3194689145081537,1.3194689145081537
1.3320352851225172,1.3320352851225172
1.3446016557368805,1.3446016557368805
1.3571680263512438,1.3571680263512438
1.3697343969656073,1.3697343969656073
1.3823007675799706,1.3823007675799706
1.394867138194334,1.394867138194334
1.4074335088086973,1.4074335088086973
1.4199998794230608,1.4199998794230608
1.432566250037424,1.432566250037424
1.4451326206517874,1.4451326206517874
1.4576989912661509,1.4576989912661509
1.4702653618805142,1.4702653618805142
1.4828317324948774,1.4828317324948774
1.4953981031092407,1.4953981031092407
1.5079644737236044,1.5079644737236044
1.5205308443379677,1.5205308443379677
1.533097214952331,1.533097214952331
1.5456635855666943,1.5456635855666943
1.5582299561810578,1.5582299561810578
1.570796326795421,1.570796326795421
1.5833626974097845,1.5833626974097845
1.595929068024148,1.595929068024148
1.6084954386385113,1.6084954386385113
1.6210618092528746,1.6210618092528746
1.6336281798672379,1.6336281798672379
1.6461945504816016,1.6461945504816016
1.6587609210959648,1.6587609210959648
1.6713272917103281,1.6713272917103281
1.6838936623246914,1.6838936623246914
1.696460032939055,1.696460032939055
1.7090264035534182,1.7090264035534182
1.7215927741677814,1.7215927741677814
1.7341591447821447,1.7341591447821447
1.7467255153965084,1.7467255153965084
1.7592918860108717,1.7592918860108717
1.771858256625235,1.771858256625235
1.7844246272395983,1.7844246272395983
1.7969909978539618,1.7969909978539618
1.809557368468325,1.809557368468325
1.8221237390826883,1.8221237390826883
1.834690109697052,1.834690109697052
1.8472564803114153,1.8472564803114153
1.8598228509257786,1.8598228509257786
1.8723892215401419,1.8723892215401419
1.8849555921545056,1.8849555921545056
1.8975219627688689,1.8975219627688689
1.9100883333832321,1.9100883333832321
1.9226547039975954,1.9226547039975954
1.935221074611959,1.935221074611959
1.9477874452263222,1.9477874452263222
1.9603538158406855,1.9603538158406855
1.9729201864550487,1.9729201864550487
1.9854865570694125,1.9854865570694125
1.9980529276837757,1.9980529276837757
2.010619298298139,2.010619298298139
2.023185668912502,2.023185668912502
2.035752039526866,2.035752039526866
2.048318410141229,2.048318410141229
2.0608847807555923,2.0608847807555923
2.073451151369956,2.073451151369956
2.0860175219843193,2.0860175219843193
2.0985838925986826,2.0985838925986826
2.111150263213046,2.111150263213046
2.1237166338274096,2.1237166338274096
2.136283004441773,2.136283004441773
2.148849375056136,2.148849375056136
2.1614157456704994,2.1614157456704994
2.173982116284863,2.173982116284863
2.1865484868992264,2.1865484868992264
2.1991148575135897,2.1991148575135897
2.211681228127953,2.211681228127953
2.2242475987423163,2.2242475987423163
2.2368139693566795,2.2368139693566795
2.249380339971043,2.249380339971043
2.2619467105854065,2.2619467105854065
2.2745130811997702,2.2745130811997702
2.287079451814133,2.287079451814133
2.2996458224284964,2.2996458224284964
2.31221219304286,2.31221219304286
2.324778563657224,2.324778563657224
2.3373449342715866,2.3373449342715866
2.34991130488595,2.34991130488595
2.3624776755003136,2.3624776755003136
2.375044046114677,2.375044046114677
2.38761041672904,2.38761041672904
2.4001767873434035,2.4001767873434035
2.412743157957767,2.412743157957767
2.4253095285721304,2.4253095285721304
2.4378758991864937,2.4378758991864937
2.450442269800857,2.450442269800857
2.4630086404152203,2.4630086404152203
2.475575011029584,2.475575011029584
2.488141381643947,2.488141381643947
2.50070775225831,2.50070775225831
2.513274122872674,2.513274122872674
2.5258404934870375,2.5258404934870375
2.5384068641014004,2.5384068641014004
2.5509732347157636,2.5509732347157636
2.5635396053301274,2.5635396053301274
2.576105975944491,2.576105975944491
2.588672346558854,2.588672346558854
2.601238717173217,2.601238717173217
2.613805087787581,2.613805087787581
2.626371458401944,2.626371458401944
2.6389378290163075,2.6389378290163075
2.6515041996306707,2.6515041996306707
2.6640705702450345,2.6640705702450345
2.6766369408593977,2.6766369408593977
2.689203311473761,2.689203311473761
2.7017696820881243,2.7017696820881243
2.7143360527024876,2.7143360527024876
2.7269024233168513,2.7269024233168513
2.7394687939312146,2.7394687939312146
2.7520351645455774,2.7520351645455774
2.764601535159941,2.764601535159941
2.777167905774305,2.777167905774305
2.789734276388668,2.789734276388668
2.802300647003031,2.802300647003031
2.8148670176173947,2.8148670176173947
2.8274333882317584,2.8274333882317584
2.8399997588461217,2.8399997588461217
2.8525661294604845,2.8525661294604845
2.865132500074848,2.865132500074848
2.8776988706892115,2.8776988706892115
2.8902652413035748,2.8902652413035748
2.9028316119179385,2.9028316119179385
2.9153979825323018,2.9153979825323018
2.9279643531466655,2.9279643531466655
2.9405307237610283,2.9405307237610283
2.9530970943753916,2.9530970943753916
2.965663464989755,2.965663464989755
2.9782298356041186,2.9782298356041186
2.9907962062184814,2.9907962062184814
3.003362576832845,3.003362576832845
3.015928947447209,3.015928947447209
3.0284953180615726,3.0284953180615726
3.0410616886759354,3.0410616886759354
3.0536280592902982,3.0536280592902982
3.066194429904662,3.066194429904662
3.0787608005190257,3.0787608005190257
3.0913271711333885,3.0913271711333885
3.1038935417477522,3.1038935417477522
3.1164599123621155,3.1164599123621155
3.1290262829764792,3.1290262829764792
3.141592653590842,3.141592653590842
3.1541590242052053,3.1541590242052053
3.166725394819569,3.166725394819569
3.1792917654339323,3.1792917654339323
3.191858136048296,3.191858136048296
3.204424506662659,3.204424506662659
3.2169908772770226,3.2169908772770226
3.2295572478913863,3.2295572478913863
3.242123618505749,3.242123618505749
3.254689989120112,3.254689989120112
3.2672563597344757,3.2672563597344757
3.2798227303488394,3.2798227303488394
3.292389100963203,3.292389100963203
3.304955471577566,3.304955471577566
3.3175218421919297,3.3175218421919297
3.330088212806293,3.330088212806293
3.3426545834206562,3.3426545834206562
3.355220954035019,3.355220954035019
3.367787324649383,3.367787324649383
3.380353695263746,3.380353695263746
3.39292006587811,3.39292006587811
3.405486436492473,3.405486436492473
3.4180528071068363,3.4180528071068363
3.4306191777212,3.4306191777212
3.443185548335563,3.443185548335563
3.455751918949926,3.455751918949926
3.4683182895642894,3.4683182895642894
3.480884660178653,3.480884660178653
3.493451030793017,3.493451030793017
3.5060174014073797,3.5060174014073797
3.5185837720217434,3.5185837720217434
3.531150142636107,3.531150142636107
3.54371651325047,3.54371651325047
3.556282883864833,3.556282883864833
3.5688492544791965,3.5688492544791965
3.5814156250935607,3.5814156250935607
3.5939819957079235,3.5939819957079235
3.606548366322287,3.606548366322287
3.61911473693665,3.61911473693665
3.631681107551014,3.631681107551014
3.6442474781653766,3.6442474781653766
3.6568138487797404,3.6568138487797404
3.669380219394104,3.669380219394104
3.681946590008468,3.681946590008468
3.6945129606228306,3.6945129606228306
3.7070793312371935,3.7070793312371935
3.719645701851557,3.719645701851557
3.732212072465921,3.732212072465921
3.7447784430802837,3.7447784430802837
3.7573448136946475,3.7573448136946475
3.769911184309011,3.769911184309011
3.7824775549233745,3.7824775549233745
3.7950439255377377,3.7950439255377377
3.8076102961521006,3.8076102961521006
3.8201766667664643,3.8201766667664643
3.8327430373808276,3.8327430373808276
3.845309407995191,3.845309407995191
3.857875778609554,3.857875778609554
3.870442149223918,3.870442149223918
3.8830085198382815,3.8830085198382815
3.8955748904526444,3.8955748904526444
3.9081412610670077,3.9081412610670077
3.920707631681371,3.920707631681371
3.9332740022957347,3.9332740022957347
3.9458403729100975,3.9458403729100975
3.958406743524461,3.958406743524461
3.970973114138825,3.970973114138825
3.983539484753188,3.983539484753188
3.9961058553675515,3.9961058553675515
4.008672225981915,4.008672225981915
4.021238596596278,4.021238596596278
4.033804967210641,4.033804967210641
4.046371337825004,4.046371337825004
4.058937708439368,4.058937708439368
4.071504079053732,4.071504079053732
4.084070449668095,4.084070449668095
4.096636820282458,4.096636820282458
4.109203190896821,4.109203190896821
4.121769561511185,4.121769561511185
4.134335932125548,4.134335932125548
4.146902302739912,4.146902302739912
4.159468673354275,4.159468673354275
4.172035043968639,4.172035043968639
4.184601414583002,4.184601414583002
4.197167785197365,4.197167785197365
4.209734155811728,4.209734155811728
4.222300526426092,4.222300526426092
4.2348668970404555,4.2348668970404555
4.247433267654819,4.247433267654819
4.259999638269182,4.259999638269182
4.272566008883546,4.272566008883546
4.2851323794979095,4.2851323794979095
4.297698750112272,4.297698750112272
4.310265120726635,4.310265120726635
4.322831491340999,4.322831491340999
4.335397861955363,4.335397861955363
4.347964232569726,4.347964232569726
4.360530603184089,4.360530603184089
4.373096973798453,4.373096973798453
4.385663344412816,4.385663344412816
4.398229715027179,4.398229715027179
4.410796085641542,4.410796085641542
4.423362456255906,4.423362456255906
4.435928826870269,4.435928826870269
4.4484951974846325,4.4484951974846325
4.461061568098996,4.461061568098996
4.473627938713359,4.473627938713359
4.486194309327723,4.486194309327723
4.498760679942086,4.498760679942086
4.511327050556449,4.511327050556449
4.523893421170813,4.523893421170813
4.536459791785177,4.536459791785177
4.5490261623995405,4.5490261623995405
4.561592533013902,4.561592533013902
4.574158903628266,4.574158903628266
4.58672527424263,4.58672527424263
4.599291644856993,4.599291644856993
4.611858015471356,4.611858015471356
4.62442438608572,4.62442438608572
4.636990756700084,4.636990756700084
4.649557127314448,4.649557127314448
4.6621234979288095,4.6621234979288095
4.674689868543173,4.674689868543173
4.687256239157537,4.687256239157537
4.6998226097719,4.6998226097719
4.7123889803862635,4.7123889803862635
4.724955351000627,4.724955351000627
4.737521721614991,4.737521721614991
4.750088092229354,4.750088092229354
4.762654462843717,4.762654462843717
4.77522083345808,4.77522083345808
4.787787204072444,4.787787204072444
4.800353574686807,4.800353574686807
4.812919945301171,4.812919945301171
4.825486315915534,4.825486315915534
4.838052686529897,4.838052686529897
4.850619057144261,4.850619057144261
4.863185427758624,4.863185427758624
4.8757517983729874,4.8757517983729874
4.88831816898735,4.88831816898735
4.900884539601714,4.900884539601714
4.913450910216077,4.913450910216077
4.9260172808304405,4.9260172808304405
4.938583651444804,4.938583651444804
4.951150022059168,4.951150022059168
4.963716392673531,4.963716392673531
4.976282763287894,4.976282763287894
4.988849133902257,4.988849133902257
5.00141550451662,5.00141550451662
5.013981875130984,5.013981875130984
5.026548245745348,5.026548245745348
5.039114616359711,5.039114616359711
5.051680986974075,5.051680986974075
5.064247357588437,5.064247357588437
5.076813728202801,5.076813728202801
5.0893800988171645,5.0893800988171645
5.101946469431527,5.101946469431527
5.114512840045891,5.114512840045891
5.127079210660255,5.127079210660255
5.1396455812746185,5.1396455812746185
5.152211951888982,5.152211951888982
5.164778322503344,5.164778322503344
5.177344693117708,5.177344693117708
5.189911063732072,5.189911063732072
5.202477434346434,5.202477434346434
5.215043804960798,5.215043804960798
5.227610175575162,5.227610175575162
5.2401765461895256,5.2401765461895256
5.252742916803888,5.252742916803888
5.265309287418251,5.265309287418251
5.277875658032615,5.277875658032615
5.290442028646979,5.290442028646979
5.3030083992613415,5.3030083992613415
5.315574769875705,5.315574769875705
5.328141140490069,5.328141140490069
5.340707511104432,5.340707511104432
5.3532738817187955,5.3532738817187955
5.365840252333158,5.365840252333158
5.378406622947522,5.378406622947522
5.390972993561886,5.390972993561886
5.403539364176249,5.403539364176249
5.416105734790611,5.416105734790611
5.428672105404975,5.428672105404975
5.441238476019339,5.441238476019339
5.453804846633703,5.453804846633703
5.466371217248065,5.466371217248065
5.478937587862429,5.478937587862429
5.491503958476793,5.491503958476793
5.504070329091155,5.504070329091155
5.5166366997055185,5.5166366997055185
5.529203070319882,5.529203070319882
5.541769440934246,5.541769440934246
5.55433581154861,5.55433581154861
5.5669021821629725,5.5669021821629725
5.579468552777336,5.579468552777336
5.5920349233917,5.5920349233917
5.604601294006062,5.604601294006062
5.617167664620426,5.617167664620426
5.629734035234789,5.629734035234789
5.642300405849153,5.642300405849153
5.654866776463517,5.654866776463517
5.66743314707788,5.66743314707788
5.679999517692243,5.679999517692243
5.692565888306606,5.692565888306606
5.705132258920969,5.705132258920969
5.717698629535334,5.717698629535334
5.730265000149696,5.730265000149696
5.74283137076406,5.74283137076406
5.755397741378423,5.755397741378423
5.767964111992787,5.767964111992787
5.7805304826071495,5.7805304826071495
5.793096853221513,5.793096853221513
5.805663223835877,5.805663223835877
5.81822959445024,5.81822959445024
5.8307959650646035,5.8307959650646035
5.843362335678966,5.843362335678966
5.855928706293331,5.855928706293331
5.868495076907693,5.868495076907693
5.881061447522057,5.881061447522057
5.8936278181364194,5.8936278181364194
5.906194188750783,5.906194188750783
5.918760559365147,5.918760559365147
5.93132692997951,5.93132692997951
5.943893300593874,5.943893300593874
5.956459671208237,5.956459671208237
5.9690260418226,5.9690260418226
5.981592412436963,5.981592412436963
5.994158783051327,5.994158783051327
6.00672515366569,6.00672515366569
6.019291524280053,6.019291524280053
6.031857894894418,6.031857894894418
6.0444242655087805,6.0444242655087805
6.056990636123145,6.056990636123145
6.069557006737506,6.069557006737506
6.082123377351871,6.082123377351871
6.094689747966234,6.094689747966234
6.1072561185805965,6.1072561185805965
6.119822489194961,6.119822489194961
6.132388859809324,6.132388859809324
6.1449552304236885,6.1449552304236885
6.157521601038051,6.157521601038051
6.170087971652414,6.170087971652414
6.182654342266777,6.182654342266777
6.195220712881142,6.195220712881142
6.2077870834955045,6.2077870834955045
6.220353454109867,6.220353454109867
6.232919824724231,6.232919824724231
6.245486195338595,6.245486195338595
6.2580525659529584,6.2580525659529584
6.27061893656732,6.27061893656732
6.283185307179586,6.283185307179586
6.2706189365652225,6.2706189365652225
6.258052565950859,6.258052565950859
6.245486195336496,6.245486195336496
6.232919824722133,6.232919824722133
6.220353454107769,6.220353454107769
6.207787083493406,6.207787083493406
6.195220712879043,6.195220712879043
6.182654342264679,6.182654342264679
6.170087971650316,6.170087971650316
6.157521601035952,6.157521601035952
6.14495523042159,6.14495523042159
6.132388859807226,6.132388859807226
6.119822489192862,6.119822489192862
6.1072561185784995,6.1072561185784995
6.094689747964136,6.094689747964136
6.082123377349773,6.082123377349773
6.069557006735408,6.069557006735408
6.0569906361210455,6.0569906361210455
6.044424265506683,6.044424265506683
6.03185789489232,6.03185789489232
6.019291524277955,6.019291524277955
6.006725153663592,6.006725153663592
5.9941587830492296,5.9941587830492296
5.981592412434865,5.981592412434865
5.969026041820502,5.969026041820502
5.9564596712061375,5.9564596712061375
5.9438933005917765,5.9438933005917765
5.931326929977412,5.931326929977412
5.918760559363049,5.918760559363049
5.906194188748686,5.906194188748686
5.893627818134322,5.893627818134322
5.881061447519959,5.881061447519959
5.868495076905594,5.868495076905594
5.855928706291231,5.855928706291231
5.8433623356768685,5.8433623356768685
5.830795965062505,5.830795965062505
5.818229594448141,5.818229594448141
5.805663223833778,5.805663223833778
5.793096853219415,5.793096853219415
5.780530482605051,5.780530482605051
5.767964111990688,5.767964111990688
5.755397741376324,5.755397741376324
5.742831370761961,5.742831370761961
5.730265000147598,5.730265000147598
5.717698629533234,5.717698629533234
5.705132258918872,5.705132258918872
5.692565888304508,5.692565888304508
5.6799995176901446,5.6799995176901446
