wR,wL
-2.328410244764288,2.328410244764288
-2.3184597736328194,2.3184597736328194
-2.3085093025013506,2.3085093025013506
-2.2985588313698813,2.2985588313698813
-2.288608360238412,2.288608360238412
-2.2786578891069436,2.2786578891069436
-2.2687074179754743,2.2687074179754743
-2.258756946844005,2.258756946844005
-2.2488064757125366,2.2488064757125366
-2.2388560045810673,2.2388560045810673
-2.2289055334495984,2.2289055334495984
-2.21895506231813,2.21895506231813
-2.2090045911866603,2.2090045911866603
-2.1990541200551914,2.1990541200551914
-2.189103648923723,2.189103648923723
-2.1791531777922537,2.1791531777922537
-2.1692027066607844,2.1692027066607844
-2.159252235529316,2.159252235529316
-2.1493017643978467,2.1493017643978467
-2.1393512932663774,2.1393512932663774
-2.1294008221349086,2.1294008221349086
-2.1194503510034397,2.1194503510034397
-2.109499879871971,2.109499879871971
-2.0995494087405016,2.0995494087405016
-2.0895989376090327,2.0895989376090327
-2.079648466477564,2.079648466477564
-2.0696979953460946,2.0696979953460946
-2.059747524214626,2.059747524214626
-2.049797053083157,2.049797053083157
-2.039846581951688,2.039846581951688
-2.029896110820219,2.029896110820219
-2.01994563968875,2.01994563968875
-2.009995168557281,2.009995168557281
-2.0000446974258117,2.0000446974258117
-1.990094226294343,1.990094226294343
-1.980143755162874,1.980143755162874
-1.970193284031405,1.970193284031405
-1.9602428128999363,1.9602428128999363
-1.9502923417684672,1.9502923417684672
-1.9403418706369981,1.9403418706369981
-1.9303913995055293,1.9303913995055293
-1.9204409283740602,1.9204409283740602
-1.9104904572425911,1.9104904572425911
-1.9005399861111225,1.9005399861111225
-1.8905895149796534,1.8905895149796534
-1.8806390438481844,1.8806390438481844
-1.8706885727167153,1.8706885727167153
-1.8607381015852464,1.8607381015852464
-1.8507876304537774,1.8507876304537774
-1.8408371593223083,1.8408371593223083
-1.8308866881908397,1.8308866881908397
-1.8209362170593706,1.8209362170593706
-1.8109857459279015,1.8109857459279015
-1.8010352747964327,1.8010352747964327
-1.7910848036649636,1.7910848036649636
-1.7811343325334945,1.7811343325334945
-1.7711838614020259,1.7711838614020259
-1.7612333902705568,1.7612333902705568
-1.7512829191390877,1.7512829191390877
-1.7413324480076182,1.7413324480076182
-1.7313819768761498,1.7313819768761498
-1.7214315057446807,1.7214315057446807
-1.7114810346132114,1.7114810346132114
-1.701530563481743,1.701530563481743
-1.691580092350274,1.691580092350274
-1.6816296212188044,1.6816296212188044
-1.671679150087336,1.671679150087336
-1.661728678955867,1.661728678955867
-1.6517782078243977,1.6517782078243977
-1.6418277366929293,1.6418277366929293
-1.6318772655614602,1.6318772655614602
-1.6219267944299907,1.6219267944299907
-1.6119763232985223,1.6119763232985223
-1.6020258521670532,1.6020258521670532
-1.5920753810355839,1.5920753810355839
-1.5821249099041148,1.5821249099041148
-1.5721744387726464,1.5721744387726464
-1.5622239676411769,1.5622239676411769
-1.5522734965097078,1.5522734965097078
-1.5423230253782394,1.5423230253782394
-1.53237255424677,1.53237255424677
-1.522422083115301,1.522422083115301
-1.5124716119838326,1.5124716119838326
-1.502521140852363,1.502521140852363
-1.492570669720894,1.492570669720894
-1.4826201985894256,1.4826201985894256
-1.4726697274579563,1.4726697274579563
-1.4627192563264872,1.4627192563264872
-1.4527687851950182,1.4527687851950182
-1.4428183140635493,1.4428183140635493
-1.4328678429320802,1.4328678429320802
-1.4229173718006112,1.4229173718006112
-1.4129669006691425,1.4129669006691425
-1.4030164295376735,1.4030164295376735
-1.3930659584062044,1.3930659584062044
-1.3831154872747358,1.3831154872747358
-1.3731650161432667,1.3731650161432667
-1.3632145450117974,1.3632145450117974
-1.3532640738803288,1.3532640738803288
-1.3433136027488597,1.3433136027488597
-1.3333631316173906,1.3333631316173906
-1.3234126604859215,1.3234126604859215
-1.313462189354453,1.313462189354453
-1.3035117182229836,1.3035117182229836
-1.2935612470915145,1.2935612470915145
-1.283610775960046,1.283610775960046
-1.2736603048285768,1.2736603048285768
-1.2637098336971078,1.2637098336971078
-1.2537593625656391,1.2537593625656391
-1.2438088914341698,1.2438088914341698
-1.2338584203027008,1.2338584203027008
-1.2239079491712321,1.2239079491712321
-1.213957478039763,1.213957478039763
-1.204007006908294,1.204007006908294
-1.1940565357768254,1.1940565357768254
-1.184106064645356,1.184106064645356
-1.174155593513887,1.174155593513887
-1.164205122382418,1.164205122382418
-1.1542546512509493,1.1542546512509493
-1.1443041801194802,1.1443041801194802
-1.1343537089880111,1.1343537089880111
-1.1244032378565423,1.1244032378565423
-1.1144527667250732,1.1144527667250732
-1.1045022955936041,1.1045022955936041
-1.0945518244621355,1.0945518244621355
-1.0846013533306664,1.0846013533306664
-1.0746508821991974,1.0746508821991974
-1.0647004110677285,1.0647004110677285
-1.0547499399362594,1.0547499399362594
-1.0447994688047904,1.0447994688047904
-1.034848997673321,1.034848997673321
-1.0248985265418527,1.0248985265418527
-1.0149480554103836,1.0149480554103836
-1.0049975842789143,1.0049975842789143
-0.9950471131474456,0.9950471131474456
-0.9850966420159766,0.9850966420159766
-0.9751461708845074,0.9751461708845074
-0.9651956997530388,0.9651956997530388
-0.9552452286215697,0.9552452286215697
-0.9452947574901005,0.9452947574901005
-0.9353442863586319,0.9353442863586319
-0.9253938152271628,0.9253938152271628
-0.9154433440956936,0.9154433440956936
-0.9054928729642245,0.9054928729642245
-0.8955424018327559,0.8955424018327559
-0.8855919307012867,0.8855919307012867
-0.8756414595698176,0.8756414595698176
-0.865690988438349,0.865690988438349
-0.8557405173068798,0.8557405173068798
-0.8457900461754108,0.8457900461754108
-0.8358395750439421,0.8358395750439421
-0.8258891039124729,0.8258891039124729
-0.8159386327810039,0.8159386327810039
-0.8059881616495352,0.8059881616495352
-0.796037690518066,0.796037690518066
-0.786087219386597,0.786087219386597
-0.7761367482551277,0.7761367482551277
-0.7661862771236592,0.7661862771236592
-0.7562358059921901,0.7562358059921901
-0.7462853348607208,0.7462853348607208
-0.7363348637292523,0.7363348637292523
-0.7263843925977832,0.7263843925977832
-0.7164339214663139,0.7164339214663139
-0.7064834503348454,0.7064834503348454
-0.6965329792033763,0.6965329792033763
-0.6865825080719071,0.6865825080719071
-0.6766320369404385,0.6766320369404385
-0.6666815658089694,0.6666815658089694
-0.6567310946775002,0.6567310946775002
-0.6467806235460316,0.6467806235460316
-0.6368301524145625,0.6368301524145625
-0.6268796812830933,0.6268796812830933
-0.6169292101516242,0.6169292101516242
-0.6069787390201556,0.6069787390201556
-0.5970282678886865,0.5970282678886865
-0.5870777967572173,0.5870777967572173
-0.5771273256257488,0.5771273256257488
-0.5671768544942796,0.5671768544942796
-0.5572263833628104,0.5572263833628104
-0.5472759122313419,0.5472759122313419
-0.5373254410998727,0.5373254410998727
-0.5273749699684035,0.5273749699684035
-0.517424498836935,0.517424498836935
-0.5074740277054658,0.5074740277054658
-0.49752355657399716,0.49752355657399716
-0.4875730854425275,0.4875730854425275
-0.4776226143110589,0.4776226143110589
-0.46767214317959027,0.46767214317959027
-0.4577216720481206,0.4577216720481206
-0.447771200916652,0.447771200916652
-0.4378207297851834,0.4378207297851834
-0.42787025865371375,0.42787025865371375
-0.4179197875222451,0.4179197875222451
-0.4079693163907755,0.4079693163907755
-0.39801884525930686,0.39801884525930686
-0.38806837412783823,0.38806837412783823
-0.3781179029963686,0.3781179029963686
-0.3681674318649,0.3681674318649
-0.35821696073343134,0.35821696073343134
-0.3482664896019617,0.3482664896019617
-0.3383160184704931,0.3383160184704931
-0.32836554733902446,0.32836554733902446
-0.3184150762075548,0.3184150762075548
-0.3084646050760862,0.3084646050760862
-0.2985141339446175,0.2985141339446175
-0.28856366281314794,0.28856366281314794
-0.2786131916816793,0.2786131916816793
-0.2686627205502106,0.2686627205502106
-0.25871224941874105,0.25871224941874105
-0.2487617782872724,0.2487617782872724
-0.23881130715580376,0.23881130715580376
-0.22886083602433413,0.22886083602433413
-0.2189103648928655,0.2189103648928655
-0.20895989376139687,0.20895989376139687
-0.19900942262992724,0.19900942262992724
-0.1890589514984586,0.1890589514984586
-0.17910848036698998,0.17910848036698998
-0.16915800923552035,0.16915800923552035
-0.15920753810405172,0.15920753810405172
-0.1492570669725821,0.1492570669725821
-0.13930659584111346,0.13930659584111346
-0.12935612470964483,0.12935612470964483
-0.1194056535781752,0.1194056535781752
-0.10945518244670656,0.10945518244670656
-0.09950471131523794,0.09950471131523794
-0.08955424018376831,0.08955424018376831
-0.07960376905229968,0.07960376905229968
-0.06965329792083105,0.06965329792083105
-0.059702826789361424,0.059702826789361424
-0.04975235565789279,0.04975235565789279
-0.03980188452642416,0.03980188452642416
-0.02985141339495453,0.02985141339495453
-0.0199009422634859,0.0199009422634859
-0.009950471132017266,0.009950471132017266
-5.476418591006619e-13,5.476418591006619e-13
0.0,0.0
0.006283185307181685,0.006283185307181685
0.01256637061436337,0.01256637061436337
0.018849555921545056,0.018849555921545056
0.02513274122872674,0.02513274122872674
0.03141592653590842,0.03141592653590842
0.03769911184309011,0.03769911184309011
0.04398229715027179,0.04398229715027179
0.05026548245745348,0.05026548245745348
0.05654866776463516,0.05654866776463516
0.06283185307181684,0.06283185307181684
0.06911503837899853,0.06911503837899853
0.07539822368618022,0.07539822368618022
0.0816814089933619,0.0816814089933619
0.08796459430054358,0.08796459430054358
0.09424777960772528,0.09424777960772528
0.10053096491490696,0.10053096491490696
0.10681415022208864,0.10681415022208864
0.11309733552927032,0.11309733552927032
0.11938052083645201,0.11938052083645201
0.12566370614363367,0.12566370614363367
0.13194689145081537,0.13194689145081537
0.13823007675799706,0.13823007675799706
0.14451326206517875,0.14451326206517875
0.15079644737236045,0.15079644737236045
0.1570796326795421,0.1570796326795421
0.1633628179867238,0.1633628179867238
0.16964600329390547,0.16964600329390547
0.17592918860108717,0.17592918860108717
0.18221237390826886,0.18221237390826886
0.18849555921545055,0.18849555921545055
0.19477874452263222,0.19477874452263222
0.2010619298298139,0.2010619298298139
0.2073451151369956,0.2073451151369956
0.21362830044417727,0.21362830044417727
0.21991148575135896,0.21991148575135896
0.22619467105854063,0.22619467105854063
0.23247785636572232,0.23247785636572232
0.23876104167290402,0.23876104167290402
0.24504422698008568,0.24504422698008568
0.25132741228726735,0.25132741228726735
0.25761059759444904,0.25761059759444904
0.26389378290163074,0.26389378290163074
0.27017696820881243,0.27017696820881243
0.2764601535159941,0.2764601535159941
0.2827433388231758,0.2827433388231758
0.2890265241303575,0.2890265241303575
0.2953097094375392,0.2953097094375392
0.3015928947447209,0.3015928947447209
0.30787608005190253,0.30787608005190253
0.3141592653590842,0.3141592653590842
0.3204424506662659,0.3204424506662659
0.3267256359734476,0.3267256359734476
0.3330088212806293,0.3330088212806293
0.33929200658781095,0.33929200658781095
0.34557519189499264,0.34557519189499264
0.35185837720217433,0.35185837720217433
0.358141562509356,0.358141562509356
0.3644247478165377,0.3644247478165377
0.37070793312371936,0.37070793312371936
0.3769911184309011,0.3769911184309011
0.38327430373808274,0.38327430373808274
0.38955748904526444,0.38955748904526444
0.39584067435244613,0.39584067435244613
0.4021238596596278,0.4021238596596278
0.40840704496680946,0.40840704496680946
0.4146902302739912,0.4146902302739912
0.42097341558117285,0.42097341558117285
0.42725660088835454,0.42725660088835454
0.4335397861955362,0.4335397861955362
0.43982297150271793,0.43982297150271793
0.44610615680989957,0.44610615680989957
0.45238934211708126,0.45238934211708126
0.458672527424263,0.458672527424263
0.46495571273144465,0.46495571273144465
0.4712388980386264,0.4712388980386264
0.47752208334580803,0.47752208334580803
0.48380526865298973,0.48380526865298973
0.49008845396017137,0.49008845396017137
0.4963716392673531,0.4963716392673531
0.5026548245745347,0.5026548245745347
0.5089380098817164,0.5089380098817164
0.5152211951888981,0.5152211951888981
0.5215043804960798,0.5215043804960798
0.5277875658032615,0.5277875658032615
0.5340707511104432,0.5340707511104432
0.5403539364176249,0.5403539364176249
0.5466371217248066,0.5466371217248066
0.5529203070319882,0.5529203070319882
0.5592034923391699,0.5592034923391699
0.5654866776463516,0.5654866776463516
0.5717698629535333,0.5717698629535333
0.578053048260715,0.578053048260715
0.5843362335678967,0.5843362335678967
0.5906194188750784,0.5906194188750784
0.59690260418226,0.59690260418226
0.6031857894894418,0.6031857894894418
0.6094689747966234,0.6094689747966234
0.6157521601038051,0.6157521601038051
0.6220353454109867,0.6220353454109867
0.6283185307181685,0.6283185307181685
0.6346017160253501,0.6346017160253501
0.6408849013325318,0.6408849013325318
0.6471680866397135,0.6471680866397135
0.6534512719468952,0.6534512719468952
0.6597344572540769,0.6597344572540769
0.6660176425612586,0.6660176425612586
0.6723008278684403,0.6723008278684403
0.6785840131756219,0.6785840131756219
0.6848671984828036,0.6848671984828036
0.6911503837899853,0.6911503837899853
0.697433569097167,0.697433569097167
0.7037167544043487,0.7037167544043487
0.7099999397115304,0.7099999397115304
0.716283125018712,0.716283125018712
0.7225663103258937,0.7225663103258937
0.7288494956330754,0.7288494956330754
0.7351326809402571,0.7351326809402571
0.7414158662474387,0.7414158662474387
0.7476990515546204,0.7476990515546204
0.7539822368618022,0.7539822368618022
0.7602654221689839,0.7602654221689839
0.7665486074761655,0.7665486074761655
0.7728317927833471,0.7728317927833471
0.7791149780905289,0.7791149780905289
0.7853981633977105,0.7853981633977105
0.7916813487048923,0.7916813487048923
0.797964534012074,0.797964534012074
0.8042477193192556,0.8042477193192556
0.8105309046264373,0.8105309046264373
0.8168140899336189,0.8168140899336189
0.8230972752408008,0.8230972752408008
0.8293804605479824,0.8293804605479824
0.8356636458551641,0.8356636458551641
0.8419468311623457,0.8419468311623457
0.8482300164695274,0.8482300164695274
0.8545132017767091,0.8545132017767091
0.8607963870838907,0.8607963870838907
0.8670795723910724,0.8670795723910724
0.8733627576982542,0.8733627576982542
0.8796459430054359,0.8796459430054359
0.8859291283126175,0.8859291283126175
0.8922123136197991,0.8922123136197991
0.8984954989269809,0.8984954989269809
0.9047786842341625,0.9047786842341625
0.9110618695413442,0.9110618695413442
0.917345054848526,0.917345054848526
0.9236282401557077,0.9236282401557077
0.9299114254628893,0.9299114254628893
0.9361946107700709,0.9361946107700709
0.9424777960772528,0.9424777960772528
0.9487609813844344,0.9487609813844344
0.9550441666916161,0.9550441666916161
0.9613273519987977,0.9613273519987977
0.9676105373059795,0.9676105373059795
0.9738937226131611,0.9738937226131611
0.9801769079203427,0.9801769079203427
0.9864600932275244,0.9864600932275244
0.9927432785347062,0.9927432785347062
0.9990264638418879,0.9990264638418879
1.0053096491490694,1.0053096491490694
1.011592834456251,1.011592834456251
1.017876019763433,1.017876019763433
1.0241592050706145,1.0241592050706145
1.0304423903777962,1.0304423903777962
1.036725575684978,1.036725575684978
1.0430087609921597,1.0430087609921597
1.0492919462993413,1.0492919462993413
1.055575131606523,1.055575131606523
1.0618583169137048,1.0618583169137048
1.0681415022208864,1.0681415022208864
1.074424687528068,1.074424687528068
1.0807078728352497,1.0807078728352497
1.0869910581424316,1.0869910581424316
1.0932742434496132,1.0932742434496132
1.0995574287567949,1.0995574287567949
1.1058406140639765,1.1058406140639765
1.1121237993711581,1.1121237993711581
1.1184069846783398,1.1184069846783398
1.1246901699855214,1.1246901699855214
1.1309733552927033,1.1309733552927033
1.1372565405998851,1.1372565405998851
1.1435397259070665,1.1435397259070665
1.1498229112142482,1.1498229112142482
1.15610609652143,1.15610609652143
1.162389281828612,1.162389281828612
1.1686724671357933,1.1686724671357933
1.174955652442975,1.174955652442975
1.1812388377501568,1.1812388377501568
1.1875220230573384,1.1875220230573384
1.19380520836452,1.19380520836452
1.2000883936717017,1.2000883936717017
1.2063715789788836,1.2063715789788836
1.2126547642860652,1.2126547642860652
1.2189379495932469,1.2189379495932469
1.2252211349004285,1.2252211349004285
1.2315043202076101,1.2315043202076101
1.237787505514792,1.237787505514792
1.2440706908219734,1.2440706908219734
1.250353876129155,1.250353876129155
1.256637061436337,1.256637061436337
1.2629202467435188,1.2629202467435188
1.2692034320507002,1.2692034320507002
1.2754866173578818,1.2754866173578818
1.2817698026650637,1.2817698026650637
1.2880529879722455,1.2880529879722455
1.294336173279427,1.294336173279427
1.3006193585866086,1.3006193585866086
1.3069025438937905,1.3069025438937905
1.313185729200972,1.313185729200972
1.3194689145081537,1.3194689145081537
1.3257520998153354,1.3257520998153354
1.3320352851225172,1.3320352851225172
1.3383184704296989,1.3383184704296989
1.3446016557368805,1.3446016557368805
1.3508848410440621,1.3508848410440621
1.3571680263512438,1.3571680263512438
1.3634512116584256,1.3634512116584256
1.3697343969656073,1.3697343969656073
1.3760175822727887,1.3760175822727887
1.3823007675799706,1.3823007675799706
1.3885839528871524,1.3885839528871524
1.394867138194334,1.394867138194334
1.4011503235015155,1.4011503235015155
1.4074335088086973,1.4074335088086973
1.4137166941158792,1.4137166941158792
1.4199998794230608,1.4199998794230608
1.4262830647302422,1.4262830647302422
1.432566250037424,1.432566250037424
1.4388494353446057,1.4388494353446057
1.4451326206517874,1.4451326206517874
1.4514158059589692,1.4514158059589692
1.4576989912661509,1.4576989912661509
1.4639821765733327,1.4639821765733327
1.4702653618805142,1.4702653618805142
1.4765485471876958,1.4765485471876958
1.4828317324948774,1.4828317324948774
1.4891149178020593,1.4891149178020593
1.4953981031092407,1.4953981031092407
1.5016812884164226,1.5016812884164226
1.5079644737236044,1.5079644737236044
1.5142476590307863,1.5142476590307863
1.5205308443379677,1.5205308443379677
1.5268140296451491,1.5268140296451491
1.533097214952331,1.533097214952331
1.5393804002595128,1.5393804002595128
1.5456635855666943,1.5456635855666943
1.5519467708738761,1.5519467708738761
1.5582299561810578,1.5582299561810578
1.5645131414882396,1.5645131414882396
1.570796326795421,1.570796326795421
1.5770795121026027,1.5770795121026027
1.5833626974097845,1.5833626974097845
1.5896458827169662,1.5896458827169662
1.595929068024148,1.595929068024148
1.6022122533313294,1.6022122533313294
1.6084954386385113,1.6084954386385113
1.6147786239456932,1.6147786239456932
1.6210618092528746,1.6210618092528746
1.627344994560056,1.627344994560056
1.6336281798672379,1.6336281798672379
1.6399113651744197,1.6399113651744197
1.6461945504816016,1.6461945504816016
1.652477735788783,1.652477735788783
1.6587609210959648,1.6587609210959648
1.6650441064031465,1.6650441064031465
1.6713272917103281,1.6713272917103281
1.6776104770175095,1.6776104770175095
1.6838936623246914,1.6838936623246914
1.690176847631873,1.690176847631873
1.696460032939055,1.696460032939055
1.7027432182462365,1.7027432182462365
1.7090264035534182,1.7090264035534182
1.7153095888606,1.7153095888606
1.7215927741677814,1.7215927741677814
1.727875959474963,1.727875959474963
1.7341591447821447,1.7341591447821447
1.7404423300893266,1.7404423300893266
1.7467255153965084,1.7467255153965084
1.7530087007036899,1.7530087007036899
1.7592918860108717,1.7592918860108717
1.7655750713180536,1.7655750713180536
1.771858256625235,1.771858256625235
1.7781414419324164,1.7781414419324164
1.7844246272395983,1.7844246272395983
1.7907078125467804,1.7907078125467804
1.7969909978539618,1.7969909978539618
1.8032741831611434,1.8032741831611434
1.809557368468325,1.809557368468325
1.815840553775507,1.815840553775507
1.8221237390826883,1.8221237390826883
1.8284069243898702,1.8284069243898702
1.834690109697052,1.834690109697052
1.840973295004234,1.840973295004234
1.8472564803114153,1.8472564803114153
1.8535396656185967,1.8535396656185967
1.8598228509257786,1.8598228509257786
1.8661060362329605,1.8661060362329605
1.8723892215401419,1.8723892215401419
1.8786724068473237,1.8786724068473237
1.8849555921545056,1.8849555921545056
1.8912387774616872,1.8912387774616872
1.8975219627688689,1.8975219627688689
1.9038051480760503,1.9038051480760503
1.9100883333832321,1.9100883333832321
1.9163715186904138,1.9163715186904138
1.9226547039975954,1.9226547039975954
1.928937889304777,1.928937889304777
1.935221074611959,1.935221074611959
1.9415042599191408,1.9415042599191408
1.9477874452263222,1.9477874452263222
1.9540706305335038,1.9540706305335038
1.9603538158406855,1.9603538158406855
1.9666370011478673,1.9666370011478673
1.9729201864550487,1.9729201864550487
1.9792033717622306,1.9792033717622306
1.9854865570694125,1.9854865570694125
1.991769742376594,1.991769742376594
1.9980529276837757,1.9980529276837757
2.0043361129909574,2.0043361129909574
2.010619298298139,2.010619298298139
2.0169024836053207,2.0169024836053207
2.023185668912502,2.023185668912502
2.029468854219684,2.029468854219684
2.035752039526866,2.035752039526866
2.0420352248340476,2.0420352248340476
2.048318410141229,2.048318410141229
2.0546015954484105,2.0546015954484105
2.0608847807555923,2.0608847807555923
2.067167966062774,2.067167966062774
2.073451151369956,2.073451151369956
2.0797343366771375,2.0797343366771375
2.0860175219843193,2.0860175219843193
2.092300707291501,2.092300707291501
2.0985838925986826,2.0985838925986826
2.104867077905864,2.104867077905864
2.111150263213046,2.111150263213046
2.1174334485202277,2.1174334485202277
2.1237166338274096,2.1237166338274096
2.129999819134591,2.129999819134591
2.136283004441773,2.136283004441773
2.1425661897489547,2.1425661897489547
2.148849375056136,2.148849375056136
2.1551325603633176,2.1551325603633176
2.1614157456704994,2.1614157456704994
2.1676989309776813,2.1676989309776813
2.173982116284863,2.173982116284863
2.1802653015920446,2.1802653015920446
2.1865484868992264,2.1865484868992264
2.192831672206408,2.192831672206408
2.1991148575135897,2.1991148575135897
2.205398042820771,2.205398042820771
2.211681228127953,2.211681228127953
2.2179644134351344,2.2179644134351344
2.2242475987423163,2.2242475987423163
2.230530784049498,2.230530784049498
2.2368139693566795,2.2368139693566795
2.2430971546638614,2.2430971546638614
2.249380339971043,2.249380339971043
2.2556635252782247,2.2556635252782247
2.2619467105854065,2.2619467105854065
2.2682298958925884,2.2682298958925884
2.2745130811997702,2.2745130811997702
2.280796266506951,2.280796266506951
2.287079451814133,2.287079451814133
2.293362637121315,2.293362637121315
2.2996458224284964,2.2996458224284964
2.305929007735678,2.305929007735678
2.31221219304286,2.31221219304286
2.318495378350042,2.318495378350042
2.324778563657224,2.324778563657224
2.3310617489644048,2.3310617489644048
2.3373449342715866,2.3373449342715866
2.3436281195787685,2.3436281195787685
2.34991130488595,2.34991130488595
2.3561944901931318,2.3561944901931318
2.3624776755003136,2.3624776755003136
2.3687608608074955,2.3687608608074955
2.375044046114677,2.375044046114677
2.3813272314218583,2.3813272314218583
2.38761041672904,2.38761041672904
2.393893602036222,2.393893602036222
2.4001767873434035,2.4001767873434035
2.4064599726505853,2.4064599726505853
2.412743157957767,2.412743157957767
2.4190263432649486,2.4190263432649486
2.4253095285721304,2.4253095285721304
2.431592713879312,2.431592713879312
2.4378758991864937,2.4378758991864937
2.444159084493675,2.444159084493675
2.450442269800857,2.450442269800857
2.4567254551080384,2.4567254551080384
2.4630086404152203,2.4630086404152203
2.469291825722402,2.469291825722402
2.475575011029584,2.475575011029584
2.4818581963367654,2.4818581963367654
2.488141381643947,2.488141381643947
2.4944245669511287,2.4944245669511287
2.50070775225831,2.50070775225831
2.506990937565492,2.506990937565492
2.513274122872674,2.513274122872674
2.5195573081798557,2.5195573081798557
2.5258404934870375,2.5258404934870375
2.5321236787942185,2.5321236787942185
2.5384068641014004,2.5384068641014004
2.5446900494085822,2.5446900494085822
2.5509732347157636,2.5509732347157636
2.5572564200229455,2.5572564200229455
2.5635396053301274,2.5635396053301274
2.5698227906373092,2.5698227906373092
2.576105975944491,2.576105975944491
2.582389161251672,2.582389161251672
2.588672346558854,2.588672346558854
2.594955531866036,2.594955531866036
2.601238717173217,2.601238717173217
2.607521902480399,2.607521902480399
2.613805087787581,2.613805087787581
2.6200882730947628,2.6200882730947628
2.626371458401944,2.626371458401944
2.6326546437091256,2.6326546437091256
2.6389378290163075,2.6389378290163075
2.6452210143234893,2.6452210143234893
2.6515041996306707,2.6515041996306707
2.6577873849378526,2.6577873849378526
2.6640705702450345,2.6640705702450345
2.670353755552216,2.670353755552216
2.6766369408593977,2.6766369408593977
2.682920126166579,2.682920126166579
2.689203311473761,2.689203311473761
2.695486496780943,2.695486496780943
2.7017696820881243,2.7017696820881243
2.7080528673953057,2.7080528673953057
2.7143360527024876,2.7143360527024876
2.7206192380096694,2.7206192380096694
2.7269024233168513,2.7269024233168513
2.7331856086240327,2.7331856086240327
2.7394687939312146,2.7394687939312146
2.7457519792383964,2.7457519792383964
2.7520351645455774,2.7520351645455774
2.7583183498527593,2.7583183498527593
2.764601535159941,2.764601535159941
2.770884720467123,2.770884720467123
2.777167905774305,2.777167905774305
2.7834510910814863,2.7834510910814863
2.789734276388668,2.789734276388668
2.79601746169585,2.79601746169585
2.802300647003031,2.802300647003031
2.808583832310213,2.808583832310213
2.8148670176173947,2.8148670176173947
2.8211502029245765,2.8211502029245765
2.8274333882317584,2.8274333882317584
2.83371657353894,2.83371657353894
2.8399997588461217,2.8399997588461217
2.846282944153303,2.846282944153303
2.8525661294604845,2.8525661294604845
2.858849314767667,2.858849314767667
2.865132500074848,2.865132500074848
2.87141568538203,2.87141568538203
2.8776988706892115,2.8776988706892115
2.8839820559963933,2.8839820559963933
2.8902652413035748,2.8902652413035748
2.8965484266107566,2.8965484266107566
2.9028316119179385,2.9028316119179385
2.90911479722512,2.90911479722512
2.9153979825323018,2.9153979825323018
2.921681167839483,2.921681167839483
2.9279643531466655,2.9279643531466655
2.9342475384538464,2.9342475384538464
2.9405307237610283,2.9405307237610283
2.9468139090682097,2.9468139090682097
2.9530970943753916,2.9530970943753916
2.9593802796825734,2.9593802796825734
2.965663464989755,2.965663464989755
2.971946650296937,2.971946650296937
2.9782298356041186,2.9782298356041186
2.9845130209113,2.9845130209113
2.9907962062184814,2.9907962062184814
2.9970793915256637,2.9970793915256637
3.003362576832845,3.003362576832845
3.0096457621400265,3.0096457621400265
3.015928947447209,3.015928947447209
3.0222121327543903,3.0222121327543903
3.0284953180615726,3.0284953180615726
3.034778503368753,3.034778503368753
3.0410616886759354,3.0410616886759354
3.047344873983117,3.047344873983117
3.0536280592902982,3.0536280592902982
3.0599112445974805,3.0599112445974805
3.066194429904662,3.066194429904662
3.0724776152118443,3.0724776152118443
3.0787608005190257,3.0787608005190257
3.085043985826207,3.085043985826207
3.0913271711333885,3.0913271711333885
3.097610356440571,3.097610356440571
3.1038935417477522,3.1038935417477522
3.1101767270549336,3.1101767270549336
3.1164599123621155,3.1164599123621155
3.1227430976692974,3.1227430976692974
3.1290262829764792,3.1290262829764792
3.13530946828366,3.13530946828366
3.141592653589793,3.141592653589793
3.1353094682826113,3.1353094682826113
3.1290262829754294,3.1290262829754294
3.122743097668248,3.122743097668248
3.1164599123610666,3.1164599123610666
3.1101767270538847,3.1101767270538847
3.103893541746703,3.103893541746703
3.0976103564395214,3.0976103564395214
3.0913271711323396,3.0913271711323396
3.085043985825158,3.085043985825158
3.078760800517976,3.078760800517976
3.072477615210795,3.072477615210795
3.066194429903613,3.066194429903613
3.059911244596431,3.059911244596431
3.0536280592892497,3.0536280592892497
3.047344873982068,3.047344873982068
3.0410616886748865,3.0410616886748865
3.034778503367704,3.034778503367704
3.0284953180605227,3.0284953180605227
3.0222121327533413,3.0222121327533413
3.01592894744616,3.01592894744616
3.0096457621389776,3.0096457621389776
3.003362576831796,3.003362576831796
2.9970793915246148,2.9970793915246148
2.9907962062174325,2.9907962062174325
2.984513020910251,2.984513020910251
2.9782298356030688,2.9782298356030688
2.9719466502958882,2.9719466502958882
2.965663464988706,2.965663464988706
2.9593802796815245,2.9593802796815245
2.953097094374343,2.953097094374343
2.946813909067161,2.946813909067161
2.9405307237599794,2.9405307237599794
2.934247538452797,2.934247538452797
2.9279643531456157,2.9279643531456157
2.9216811678384342,2.9216811678384342
2.9153979825312524,2.9153979825312524
2.9091147972240705,2.9091147972240705
2.902831611916889,2.902831611916889
2.8965484266097077,2.8965484266097077
2.8902652413025254,2.8902652413025254
2.883982055995344,2.883982055995344
2.877698870688162,2.877698870688162
2.8714156853809807,2.8714156853809807
2.865132500073799,2.865132500073799
2.858849314766617,2.858849314766617
2.852566129459436,2.852566129459436
2.846282944152254,2.846282944152254
2.8399997588450723,2.8399997588450723
